,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
cycle_Actin_BR_norm,0.972917,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0
cycle_Actin_ST_norm,0.775417,0.7235,0.635,0.635,0.635,0.635,0.635,0,0,0
cycle_Arp2_3_norm,0.972917,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0
cycle_CP_norm,0.502,0.502,0.502,0.502,0.502,0.502,0,0,0,0
cycle_Cdc42_norm,0,0,0,0,0,0,0,0,0,0
cycle_Cofilin_norm,0.1395,0.113,0,0,0,0,0,0,0,0
cycle_Coronin_norm,0.18425,0.113,0,0,0,0,0,0,0,0
cycle_Cortactin_norm,0.999167,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995
cycle_Dia1_norm,0.4125,0.381,0.381,0.381,0,0,0,0,0,0
cycle_Dia2_norm,0.975417,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0
cycle_Ena_Vasp_norm,0.992333,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971
cycle_IRSp53_norm,0.182583,0.108,0,0,0,0,0,0,0,0
cycle_LIMK_norm,0.81575,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0,0
cycle_PAK_norm,0.974583,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0
cycle_PIP2_norm,0.498,0.498,0.498,0.498,0.498,0,0,0,0,0
cycle_PKD_norm,0.81575,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0,0
cycle_Profilin_norm,0.782667,0.7525,0.664,0.664,0.664,0.664,0.664,0,0,0
cycle_ROCK_norm,0.81575,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0,0
cycle_ROCK__norm,0.81575,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0,0
cycle_Rac1_norm,0.182583,0.108,0,0,0,0,0,0,0,0
cycle_RhoA_norm,0.842,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0,0
cycle_SSH_norm,0.18425,0.113,0,0,0,0,0,0,0,0
cycle_Thymosin_norm,0.329,0.329,0.208,0.208,0.208,0,0,0,0,0
cycle_WASP_norm,0.671,0.671,0.671,0.671,0.671,0,0,0,0,0
cycle_WAVE_norm,0.182583,0.108,0,0,0,0,0,0,0,0
