,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
cycle_Actin_BR_norm,0.96775,0.96175,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0
cycle_Actin_ST_norm,0.7055,0.69625,0.69625,0.359,0,0,0,0,0,0
cycle_Arp2_3_norm,0.96775,0.96175,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0
cycle_CP_norm,1,1,1,1,1,1,1,1,1,1
cycle_Cdc42_norm,0.487,0.487,0.487,0.487,0.487,0,0,0,0,0
cycle_Cofilin_norm,0.28925,0.192,0,0,0,0,0,0,0,0
cycle_Coronin_norm,0.2185,0.14025,0,0,0,0,0,0,0,0
cycle_Cortactin_norm,0.96075,0.96075,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0
cycle_Dia1_norm,0,0,0,0,0,0,0,0,0,0
cycle_Dia2_norm,0.87925,0.86275,0.86275,0.86275,0.86275,0.55,0,0,0,0
cycle_Ena_Vasp_norm,0.99675,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987
cycle_IRSp53_norm,0.56825,0.542,0.542,0.542,0.542,0.542,0,0,0,0
cycle_LIMK_norm,0.7815,0.75275,0.635,0.635,0.635,0.635,0.635,0,0,0
cycle_PAK_norm,0.99125,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965
cycle_PIP2_norm,0,0,0,0,0,0,0,0,0,0
cycle_PKD_norm,0.6895,0.64825,0.449,0.449,0.449,0,0,0,0,0
cycle_Profilin_norm,0.75725,0.748,0.667,0.539,0.539,0.539,0,0,0,0
cycle_ROCK_norm,0.6895,0.64825,0.449,0.449,0.449,0,0,0,0,0
cycle_ROCK__norm,0.6895,0.64825,0.449,0.449,0.449,0,0,0,0,0
cycle_Rac1_norm,0.3105,0.21975,0,0,0,0,0,0,0,0
cycle_RhoA_norm,0.69825,0.66575,0.449,0.449,0.449,0,0,0,0,0
cycle_SSH_norm,0.2185,0.14025,0,0,0,0,0,0,0,0
cycle_Thymosin_norm,0.2825,0.1855,0.1855,0.1855,0,0,0,0,0,0
cycle_WASP_norm,0.7175,0.7175,0.7175,0.7175,0.532,0.532,0,0,0,0
cycle_WAVE_norm,0.3105,0.21975,0,0,0,0,0,0,0,0
